SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
100747,Cash loans,M,Y,Y,0,495000.0,691551.0,54769.5,625500.0,"Spouse, partner",Commercial associate,Incomplete higher,Civil marriage,House / apartment,0.007305,-8842,-839,-4283.0,-1485,3.0,1,1,1,1,1,0,Drivers,2.0,3,3,THURSDAY,9,0,0,0,0,0,0,Business Entity Type 3,,0.5627194869842227,0.3077366963789207,0.1485,0.0912,0.9866,0.8164,0.0219,0.16,0.1379,0.3333,0.0417,0.0,0.121,0.1583,0.0,0.0,0.1513,0.0946,0.9866,0.8236,0.0221,0.1611,0.1379,0.3333,0.0417,0.0,0.1322,0.1649,0.0,0.0,0.1499,0.0912,0.9866,0.8189,0.0221,0.16,0.1379,0.3333,0.0417,0.0,0.1231,0.1611,0.0,0.0,reg oper account,block of flats,0.1245,"Stone, brick",No,0.0,0.0,0.0,0.0,-356.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0
100751,Cash loans,F,N,N,1,67500.0,450000.0,14517.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-14469,-4949,-661.0,-5678,,1,1,1,1,0,0,Medicine staff,3.0,3,3,SATURDAY,13,0,0,0,0,0,0,Other,0.11187926703223956,0.2770837796910885,0.19519840600440985,0.0165,0.0,0.9781,0.7008,0.0092,0.0,0.069,0.0417,0.0833,0.0525,0.0134,0.0143,0.0,0.0232,0.0168,0.0,0.9782,0.7125,0.0093,0.0,0.069,0.0417,0.0833,0.0537,0.0147,0.0149,0.0,0.0245,0.0167,0.0,0.9781,0.7048,0.0093,0.0,0.069,0.0417,0.0833,0.0534,0.0137,0.0145,0.0,0.0237,reg oper spec account,block of flats,0.0163,"Stone, brick",No,5.0,1.0,5.0,1.0,-1882.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
100752,Cash loans,M,Y,Y,0,135000.0,675000.0,27229.5,675000.0,"Spouse, partner",State servant,Secondary / secondary special,Married,House / apartment,0.018209,-20762,-3960,-12743.0,-4165,15.0,1,1,0,1,0,0,,2.0,3,3,FRIDAY,8,0,0,0,0,0,0,University,,0.4631291216401121,,0.068,0.0789,0.9757,0.6668,0.0092,0.0,0.1379,0.1667,0.0417,0.0146,0.0538,0.0756,0.0077,0.0711,0.0693,0.0819,0.9757,0.6798,0.0093,0.0,0.1379,0.1667,0.0417,0.0149,0.0588,0.0788,0.0078,0.0752,0.0687,0.0789,0.9757,0.6713,0.0093,0.0,0.1379,0.1667,0.0417,0.0148,0.0547,0.077,0.0078,0.0726,reg oper account,block of flats,0.0645,Panel,No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
100753,Cash loans,F,Y,Y,0,180000.0,156384.0,18688.5,135000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,With parents,0.022625,-11477,-2087,-610.0,-713,16.0,1,1,0,1,0,0,Sales staff,2.0,2,2,FRIDAY,10,0,0,0,1,1,0,Self-employed,0.2826857378607877,0.4230110862786596,0.0938365970374978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-577.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100754,Cash loans,M,Y,Y,0,135000.0,364500.0,13221.0,364500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00733,-19434,-553,-9402.0,-2908,24.0,1,1,0,1,0,0,Drivers,2.0,2,2,FRIDAY,15,0,0,0,0,0,0,Self-employed,,0.2687013095065218,0.2301588968634147,0.1866,0.1316,0.9871,0.8232,,0.2,0.1724,0.3333,0.0417,0.1016,0.1513,0.1882,0.0039,,0.1901,0.1366,0.9871,0.8301,,0.2014,0.1724,0.3333,0.0417,0.104,0.1653,0.1961,0.0039,,0.1884,0.1316,0.9871,0.8256,,0.2,0.1724,0.3333,0.0417,0.1034,0.1539,0.1916,0.0039,,reg oper account,block of flats,0.1486,Panel,No,0.0,0.0,0.0,0.0,-1714.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
100760,Cash loans,M,N,Y,0,90000.0,224149.5,22297.5,193500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.030755,-19467,-3254,-445.0,-2701,,1,1,0,1,0,0,Laborers,2.0,2,2,MONDAY,13,0,0,0,0,1,1,Construction,,0.5909797478001795,0.6446794549585961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-3468.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
100762,Cash loans,F,N,N,0,180000.0,225000.0,20637.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,-17376,-2924,-1477.0,-909,,1,1,0,1,1,0,Sales staff,2.0,2,2,MONDAY,14,0,0,0,0,0,0,Government,,0.5507073593136236,0.3092753558842053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2604.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100763,Cash loans,F,Y,Y,0,157500.0,571486.5,24340.5,454500.0,Family,Commercial associate,Incomplete higher,Civil marriage,House / apartment,0.010147,-11053,-1372,-891.0,-3299,2.0,1,1,1,1,1,0,,2.0,2,2,THURSDAY,16,0,1,1,0,1,1,Business Entity Type 3,,0.21448564981964555,0.7922644738669378,0.101,0.1313,0.9841,,,0.0,0.2759,0.1667,,0.0947,,0.1033,,0.1499,0.1029,0.1362,0.9841,,,0.0,0.2759,0.1667,,0.0968,,0.1076,,0.1587,0.102,0.1313,0.9841,,,0.0,0.2759,0.1667,,0.0963,,0.1051,,0.1531,,block of flats,0.0807,"Stone, brick",No,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
100765,Cash loans,F,Y,N,2,112500.0,136287.0,8847.0,103500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010966,-14590,-3714,-4701.0,-4743,4.0,1,1,0,1,0,0,Laborers,4.0,2,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 2,,0.5136001642195136,0.6801388218428291,0.1031,0.0568,0.9816,0.7484,0.0125,0.0,0.2069,0.1667,0.2083,0.1027,0.0841,0.094,0.0,0.0,0.105,0.059,0.9816,0.7583,0.0126,0.0,0.2069,0.1667,0.2083,0.105,0.0918,0.0979,0.0,0.0,0.1041,0.0568,0.9816,0.7518,0.0126,0.0,0.2069,0.1667,0.2083,0.1045,0.0855,0.0957,0.0,0.0,org spec account,block of flats,0.0808,Block,No,3.0,0.0,3.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100770,Cash loans,M,Y,N,0,202500.0,697500.0,33687.0,697500.0,Unaccompanied,Working,Incomplete higher,Married,With parents,0.015221,-8819,-852,-2751.0,-1476,4.0,1,1,0,1,1,0,Sales staff,2.0,2,2,WEDNESDAY,8,0,0,0,0,0,0,Construction,0.17632212417832516,0.5756416907714301,0.3001077565791181,0.1072,0.0785,0.9871,0.8844,0.0683,0.12,0.1034,0.3542,0.4167,0.0354,0.0815,0.1181,0.0116,0.0143,0.105,0.0809,0.9826,0.8889,0.069,0.1208,0.1034,0.3333,0.4167,0.0363,0.0891,0.1183,0.0117,0.0151,0.1083,0.0785,0.9871,0.8859,0.0688,0.12,0.1034,0.3542,0.4167,0.0361,0.0829,0.1202,0.0116,0.0145,org spec account,block of flats,0.0893,Panel,No,0.0,0.0,0.0,0.0,-1615.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100772,Cash loans,M,Y,N,0,315000.0,1096020.0,56092.5,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.072508,-12257,-1234,-6307.0,-4872,8.0,1,1,0,1,1,1,Laborers,2.0,1,1,FRIDAY,14,0,0,0,0,1,1,Business Entity Type 3,0.34083897065785995,0.7263836452325112,0.622922000268356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2060.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100777,Cash loans,M,Y,Y,1,360000.0,1024740.0,52452.0,900000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010276,-12220,-2825,-583.0,-2296,4.0,1,1,0,1,0,0,Managers,3.0,2,2,FRIDAY,13,0,0,0,0,0,0,Military,,0.6462787730632961,0.4507472818545589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-636.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100791,Cash loans,F,Y,N,1,135000.0,276277.5,17784.0,238500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.006233,-12775,-2389,-11075.0,-715,9.0,1,1,0,1,0,1,Laborers,3.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.4059160106981792,0.6244329537674215,0.6894791426446275,0.0742,,0.9846,,,0.08,0.069,0.3333,,,,0.0757,,0.0169,0.0756,,0.9846,,,0.0806,0.069,0.3333,,,,0.0789,,0.0178,0.0749,,0.9846,,,0.08,0.069,0.3333,,,,0.0771,,0.0172,,block of flats,0.064,Panel,No,0.0,0.0,0.0,0.0,-2340.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
100792,Cash loans,F,N,Y,1,90000.0,276277.5,17784.0,238500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010147,-15444,-466,-13476.0,-2598,,1,1,0,1,0,1,,3.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Kindergarten,0.6404830224822483,0.7565511982196262,0.813917469762627,0.2588,0.1502,0.9811,0.7416,0.0712,0.28,0.2414,0.3333,0.375,0.1371,0.211,0.2921,0.0,0.0,0.2637,0.1558,0.9811,0.7517,0.0718,0.282,0.2414,0.3333,0.375,0.1402,0.2305,0.3044,0.0,0.0,0.2613,0.1502,0.9811,0.7451,0.0716,0.28,0.2414,0.3333,0.375,0.1395,0.2146,0.2974,0.0,0.0,org spec account,block of flats,0.2687,Panel,No,2.0,0.0,2.0,0.0,-1864.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
100797,Cash loans,F,N,Y,0,180000.0,1055655.0,38047.5,891000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00496,-16262,-8135,-4828.0,-2660,,1,1,0,1,0,0,Accountants,2.0,2,2,TUESDAY,18,0,0,0,1,1,0,Business Entity Type 1,0.5808189635047194,0.6228880734546164,0.7032033049040319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1569.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
100823,Cash loans,M,Y,Y,0,202500.0,585000.0,29997.0,585000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.014519999999999996,-11880,-1570,-113.0,-3866,23.0,1,1,0,1,0,0,Laborers,2.0,2,2,THURSDAY,11,0,0,0,0,0,0,Self-employed,0.7533789892729582,0.5747760919170575,0.7091891096653581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-556.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100826,Cash loans,F,N,N,1,202500.0,450000.0,14517.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792000000000004,-14328,-936,-2754.0,-2777,,1,1,1,1,0,0,Core staff,3.0,2,2,SUNDAY,18,0,0,0,0,1,1,Agriculture,0.6304890833817745,0.6145985115047148,0.5190973382084597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-967.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
100830,Cash loans,F,N,N,0,112500.0,625536.0,31936.5,540000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792000000000004,-20549,365243,-13202.0,-2610,,1,0,0,1,1,0,,2.0,2,2,MONDAY,16,0,0,0,0,0,0,XNA,,0.6716282339722914,0.5656079814115492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-448.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100836,Cash loans,M,N,N,2,67500.0,234576.0,20263.5,202500.0,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.01885,-13150,-1586,-2896.0,-4162,,1,1,1,1,1,0,Laborers,4.0,2,2,SATURDAY,13,0,0,0,0,0,0,Other,,0.22371849122312693,0.3910549766342248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,9.0,3.0,-373.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0
100872,Cash loans,M,Y,Y,1,135000.0,1024740.0,49428.0,900000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010643000000000001,-11095,-338,-4855.0,-3590,17.0,1,1,0,1,0,0,Drivers,3.0,2,2,TUESDAY,13,0,0,0,0,1,1,Self-employed,0.07261838455445564,0.7721212606616444,0.6092756673894402,0.0835,0.0372,0.9762,0.6736,0.0086,0.0,0.1379,0.1667,0.2083,0.0662,0.0672,0.0627,0.0039,0.0182,0.0851,0.0386,0.9762,0.6864,0.0087,0.0,0.1379,0.1667,0.2083,0.0677,0.0735,0.0653,0.0039,0.0192,0.0843,0.0372,0.9762,0.6779999999999999,0.0087,0.0,0.1379,0.1667,0.2083,0.0673,0.0684,0.0638,0.0039,0.0185,org spec account,block of flats,0.0532,"Stone, brick",No,0.0,0.0,0.0,0.0,-1596.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100910,Cash loans,F,Y,N,0,202500.0,67500.0,7218.0,67500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.028663,-12329,-754,-4672.0,-4710,2.0,1,1,1,1,0,0,Managers,2.0,2,2,SATURDAY,16,0,0,0,0,0,0,Self-employed,0.28852735830983833,0.4732614953721929,,0.1412,0.0904,0.9831,,,0.0,0.3448,0.1667,,0.1272,,0.1398,,0.0,0.1439,0.0938,0.9831,,,0.0,0.3448,0.1667,,0.1301,,0.1457,,0.0,0.1426,0.0904,0.9831,,,0.0,0.3448,0.1667,,0.1294,,0.1423,,0.0,,block of flats,0.1355,"Stone, brick",No,0.0,0.0,0.0,0.0,-582.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
100913,Cash loans,F,N,Y,0,157500.0,720000.0,30505.5,720000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.022625,-23740,365243,-3183.0,-4851,,1,0,0,1,1,0,,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,XNA,0.2908993117962649,0.3092036814482325,0.2301588968634147,0.4845,0.4749,0.9776,0.6940000000000001,0.2281,0.0,1.0,0.1667,0.2083,0.5479999999999999,0.395,0.4617,0.0,0.0,0.4937,0.4929,0.9777,0.706,0.2302,0.0,1.0,0.1667,0.2083,0.5605,0.4316,0.481,0.0,0.0,0.4892,0.4749,0.9776,0.6981,0.2295,0.0,1.0,0.1667,0.2083,0.5576,0.4019,0.47,0.0,0.0,reg oper account,block of flats,0.4895,Panel,No,0.0,0.0,0.0,0.0,-1631.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
100918,Cash loans,M,Y,N,0,180000.0,118512.0,7573.5,90000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006000000000001,-10752,-759,-1814.0,-432,9.0,1,1,0,1,0,0,Laborers,2.0,2,1,MONDAY,17,0,0,0,0,0,0,Business Entity Type 1,0.2662884277368732,0.660574078815472,,0.6639,0.0873,0.996,,,0.48,0.3793,0.625,,,,0.7641,,0.6811,0.6765,0.0906,0.996,,,0.4834,0.3793,0.625,,,,0.7961,,0.7211,0.6703,0.0873,0.996,,,0.48,0.3793,0.625,,,,0.7778,,0.6954,,block of flats,0.7628,Mixed,No,3.0,1.0,3.0,0.0,-134.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
100931,Cash loans,M,Y,Y,0,189000.0,260640.0,25906.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.032561,-20845,-2797,-10800.0,-4163,13.0,1,1,0,1,1,0,Drivers,2.0,1,1,MONDAY,16,0,0,0,0,0,0,Business Entity Type 2,0.8738834533983808,0.6815421987040936,0.5762088360175724,0.1,0.0486,0.9806,0.7348,,0.08,0.0345,0.5417,0.5833,0.0087,,0.0945,,0.0048,0.1019,0.0504,0.9801,0.7452,,0.0806,0.0345,0.5417,0.5833,0.0078,,0.0974,,0.0041,0.101,0.0486,0.9806,0.7383,,0.08,0.0345,0.5417,0.5833,0.0088,,0.0953,,0.0049,reg oper account,block of flats,0.0736,"Stone, brick",No,0.0,0.0,0.0,0.0,-606.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100952,Cash loans,M,Y,Y,1,112500.0,675000.0,34596.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.026392000000000002,-11788,-3394,-5844.0,-2234,2.0,1,1,0,1,0,0,Laborers,3.0,2,2,TUESDAY,14,0,0,0,0,0,0,Industry: type 11,0.3945031655774048,0.6706388088669245,0.4525335592581747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1536.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,1.0
100953,Cash loans,M,N,N,0,225000.0,573408.0,29407.5,495000.0,Family,Pensioner,Secondary / secondary special,Single / not married,Municipal apartment,0.04622,-21533,365243,-5195.0,-5090,,1,0,0,1,0,0,,1.0,1,1,WEDNESDAY,17,0,0,0,0,0,0,XNA,0.4022166535769752,0.6251147714443095,0.6801388218428291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
100965,Cash loans,F,Y,N,0,90000.0,202500.0,13068.0,202500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00702,-18559,-569,-10857.0,-1649,29.0,1,1,1,1,0,0,Security staff,2.0,2,2,THURSDAY,10,0,0,0,0,1,1,Security,0.362168407088305,0.3571062407657783,0.16342569473134347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,-885.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100970,Cash loans,F,N,Y,0,112500.0,599778.0,27792.0,477000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.00963,-19418,365243,-3093.0,-2941,,1,0,0,1,0,0,,1.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,XNA,,0.6014974760619343,0.5954562029091491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1247.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
100982,Cash loans,F,N,Y,2,112500.0,481176.0,23148.0,360000.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.031329,-8699,-1334,-2315.0,-1373,,1,1,0,1,0,0,Sales staff,4.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Trade: type 7,0.1791486534897605,0.5081140442030012,0.4650692149562261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-883.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
100983,Cash loans,M,Y,Y,0,315000.0,625536.0,32067.0,540000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.00733,-16489,-777,-6257.0,-27,1.0,1,1,0,1,0,1,Drivers,2.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Industry: type 3,0.07438080946455444,0.6688249694278774,0.2622489709189549,0.067,0.0764,0.9876,,,0.0,0.0345,0.1667,,0.0,,0.0534,,0.1018,0.0683,0.0793,0.9876,,,0.0,0.0345,0.1667,,0.0,,0.0557,,0.1077,0.0677,0.0764,0.9876,,,0.0,0.0345,0.1667,,0.0,,0.0544,,0.1039,,block of flats,0.0472,"Stone, brick",No,1.0,0.0,1.0,0.0,-683.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
100984,Cash loans,F,N,N,2,180000.0,675000.0,21775.5,675000.0,Unaccompanied,Working,Higher education,Married,Municipal apartment,0.025164,-10827,-2576,-1800.0,-2677,,1,1,1,1,1,0,Accountants,4.0,2,2,TUESDAY,17,0,0,0,0,0,0,Bank,0.6327391707036271,0.42710997683495416,0.4241303111942548,0.1219,0.0758,0.9955,0.9388,0.0475,0.12,0.1034,0.375,0.4167,0.0126,0.099,0.1306,0.0019,0.0117,0.083,0.0435,0.9965,0.9543,0.0192,0.1208,0.1034,0.375,0.4167,0.008,0.0725,0.0832,0.0,0.0,0.1239,0.0783,0.996,0.9463,0.0511,0.12,0.1034,0.375,0.4167,0.011,0.1018,0.1376,0.0,0.0,reg oper account,block of flats,0.1693,Panel,No,3.0,2.0,3.0,2.0,-1479.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
100987,Cash loans,M,Y,Y,1,270000.0,500490.0,59526.0,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.018801,-11854,-2646,-278.0,-4306,6.0,1,1,0,1,0,0,Laborers,3.0,2,2,SATURDAY,10,0,0,0,0,1,1,Business Entity Type 3,0.21416535112391136,0.6049152433304457,0.6023863442690867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1846.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
